1,21,27,2023-03-23 00:00:00,NULL,NULL
2,22,27,2023-03-23 00:00:00,NULL,NULL
3,23,27,2023-03-23 00:00:00,NULL,NULL
4,24,27,2023-03-23 00:00:00,NULL,NULL
5,34,27,2023-03-23 00:00:00,NULL,NULL
6,35,27,2023-03-23 00:00:00,NULL,NULL
7,37,27,2023-03-23 00:00:00,NULL,NULL
8,47,27,2023-03-23 00:00:00,NULL,NULL
9,55,27,2023-03-23 00:00:00,NULL,NULL
10,56,27,2023-03-23 00:00:00,NULL,NULL
11,59,27,2023-03-23 00:00:00,NULL,NULL
12,79,27,2023-03-23 00:00:00,NULL,NULL
13,80,27,2023-03-23 00:00:00,NULL,NULL
14,81,27,2023-03-23 00:00:00,NULL,NULL
15,82,27,2023-03-23 00:00:00,NULL,NULL
16,83,27,2023-03-23 00:00:00,NULL,NULL
17,84,27,2023-03-23 00:00:00,NULL,NULL
18,85,27,2023-03-23 00:00:00,NULL,NULL
19,86,27,2023-03-23 00:00:00,NULL,NULL
20,87,27,2023-03-23 00:00:00,NULL,NULL
21,88,27,2023-03-23 00:00:00,NULL,NULL
22,89,27,2023-03-23 00:00:00,NULL,NULL
23,90,27,2023-03-23 00:00:00,NULL,NULL
24,91,27,2023-03-23 00:00:00,NULL,NULL
25,92,27,2023-03-23 00:00:00,NULL,NULL
26,93,27,2023-03-23 00:00:00,NULL,NULL
27,94,27,2023-03-23 00:00:00,NULL,NULL
28,95,27,2023-03-23 00:00:00,NULL,NULL
29,96,27,2023-03-23 00:00:00,NULL,NULL
30,97,27,2023-03-23 00:00:00,NULL,NULL
31,98,27,2023-03-23 00:00:00,NULL,NULL
32,99,27,2023-03-23 00:00:00,NULL,NULL
33,100,27,2023-03-23 00:00:00,NULL,NULL
34,101,27,2023-03-23 00:00:00,NULL,NULL
35,102,27,2023-03-23 00:00:00,NULL,NULL
36,103,27,2023-03-23 00:00:00,NULL,NULL
37,104,27,2023-03-23 00:00:00,NULL,NULL
38,105,27,2023-03-23 00:00:00,NULL,NULL
39,106,27,2023-03-23 00:00:00,NULL,NULL
40,108,27,2023-03-23 00:00:00,NULL,NULL
41,109,27,2023-03-23 00:00:00,NULL,NULL
42,110,27,2023-03-23 00:00:00,NULL,NULL
43,111,27,2023-03-23 00:00:00,NULL,NULL
44,112,27,2023-03-23 00:00:00,NULL,NULL
45,113,27,2023-03-23 00:00:00,NULL,NULL
46,115,27,2023-03-23 00:00:00,NULL,NULL
47,116,27,2023-03-23 00:00:00,NULL,NULL
48,117,27,2023-03-23 00:00:00,NULL,NULL
49,118,27,2023-03-23 00:00:00,NULL,NULL
50,119,27,2023-03-23 00:00:00,NULL,NULL
51,120,27,2023-03-23 00:00:00,NULL,NULL
52,121,27,2023-03-23 00:00:00,NULL,NULL
53,122,27,2023-03-23 00:00:00,NULL,NULL
54,123,27,2023-03-23 00:00:00,NULL,NULL
55,124,27,2023-03-23 00:00:00,NULL,NULL
56,125,27,2023-03-23 00:00:00,NULL,NULL
57,126,27,2023-03-23 00:00:00,NULL,NULL
58,127,27,2023-03-23 00:00:00,NULL,NULL
59,130,27,2023-03-23 00:00:00,NULL,NULL
60,131,27,2023-03-23 00:00:00,NULL,NULL
61,150,27,2023-03-23 00:00:00,NULL,NULL
62,151,27,2023-03-23 00:00:00,NULL,NULL
63,152,27,2023-03-23 00:00:00,NULL,NULL
64,153,27,2023-03-23 00:00:00,NULL,NULL
65,154,27,2023-03-23 00:00:00,NULL,NULL
66,155,27,2023-03-23 00:00:00,NULL,NULL
67,156,27,2023-03-23 00:00:00,NULL,NULL
68,157,27,2023-03-23 00:00:00,NULL,NULL
69,158,27,2023-03-23 00:00:00,NULL,NULL
70,159,27,2023-03-23 00:00:00,NULL,NULL
71,160,27,2023-03-23 00:00:00,NULL,NULL
72,161,27,2023-03-23 00:00:00,NULL,NULL
73,165,27,2023-03-23 00:00:00,NULL,NULL
74,166,27,2023-03-23 00:00:00,NULL,NULL
75,167,27,2023-03-23 00:00:00,NULL,NULL
76,168,27,2023-03-23 00:00:00,NULL,NULL
77,169,27,2023-03-23 00:00:00,NULL,NULL
78,170,27,2023-03-23 00:00:00,NULL,NULL
79,171,27,2023-03-23 00:00:00,NULL,NULL
80,172,27,2023-03-23 00:00:00,NULL,NULL
81,173,27,2023-03-23 00:00:00,NULL,NULL
82,174,27,2023-03-23 00:00:00,NULL,NULL
83,175,27,2023-03-23 00:00:00,NULL,NULL
84,176,27,2023-03-23 00:00:00,NULL,NULL
85,177,27,2023-03-23 00:00:00,NULL,NULL
86,178,27,2023-03-23 00:00:00,NULL,NULL
87,179,27,2023-03-23 00:00:00,NULL,NULL
88,180,27,2023-03-23 00:00:00,NULL,NULL
89,181,27,2023-03-23 00:00:00,NULL,NULL
90,182,27,2023-03-23 00:00:00,NULL,NULL
91,183,27,2023-03-23 00:00:00,NULL,NULL
92,184,27,2023-03-23 00:00:00,NULL,NULL
93,185,27,2023-03-23 00:00:00,NULL,NULL
94,186,27,2023-03-23 00:00:00,NULL,NULL
95,187,27,2023-03-23 00:00:00,NULL,NULL
96,189,27,2023-03-23 00:00:00,NULL,NULL
97,190,27,2023-03-23 00:00:00,NULL,NULL
98,192,27,2023-03-23 00:00:00,NULL,NULL
99,193,27,2023-03-23 00:00:00,NULL,NULL
100,194,27,2023-03-23 00:00:00,NULL,NULL
101,195,27,2023-03-23 00:00:00,NULL,NULL
102,197,27,2023-03-23 00:00:00,NULL,NULL
103,198,27,2023-03-23 00:00:00,NULL,NULL
104,199,27,2023-03-23 00:00:00,NULL,NULL
105,200,27,2023-03-23 00:00:00,NULL,NULL
106,202,27,2023-03-23 00:00:00,NULL,NULL
107,203,23,2023-03-23 00:00:00,NULL,NULL
108,204,23,2023-03-23 00:00:00,NULL,NULL
109,205,23,2023-03-23 00:00:00,NULL,NULL
110,206,23,2023-03-23 00:00:00,NULL,NULL
111,222,21,2023-03-23 00:00:00,NULL,NULL
112,223,21,2023-03-23 00:00:00,NULL,NULL
113,224,27,2023-03-23 00:00:00,NULL,NULL
114,229,30,2023-03-23 00:00:00,NULL,NULL
115,232,27,2023-03-23 00:00:00,NULL,NULL
116,236,27,2023-03-23 00:00:00,NULL,NULL
117,237,27,2023-03-23 00:00:00,NULL,NULL
118,238,27,2023-03-23 00:00:00,NULL,NULL
119,239,27,2023-03-23 00:00:00,NULL,NULL
120,240,27,2023-03-23 00:00:00,NULL,NULL
121,311,31,2023-03-23 00:00:00,NULL,NULL
122,311,30,2023-03-23 00:00:00,NULL,NULL
123,312,31,2023-03-23 00:00:00,NULL,NULL
124,312,30,2023-03-23 00:00:00,NULL,NULL
125,313,31,2023-03-23 00:00:00,NULL,NULL
126,313,30,2023-03-23 00:00:00,NULL,NULL
127,314,31,2023-03-23 00:00:00,NULL,NULL
128,314,30,2023-03-23 00:00:00,NULL,NULL
129,315,31,2023-03-23 00:00:00,NULL,NULL
130,315,30,2023-03-23 00:00:00,NULL,NULL
131,315,27,2023-03-23 00:00:00,NULL,NULL
132,316,31,2023-03-23 00:00:00,NULL,NULL
133,316,30,2023-03-23 00:00:00,NULL,NULL
134,317,31,2023-03-23 00:00:00,NULL,NULL
135,317,30,2023-03-23 00:00:00,NULL,NULL
136,319,31,2023-03-23 00:00:00,NULL,NULL
137,319,30,2023-03-23 00:00:00,NULL,NULL
138,319,27,2023-03-23 00:00:00,NULL,NULL
139,320,31,2023-03-23 00:00:00,NULL,NULL
140,320,30,2023-03-23 00:00:00,NULL,NULL
141,320,27,2023-03-23 00:00:00,NULL,NULL
142,321,31,2023-03-23 00:00:00,NULL,NULL
143,321,30,2023-03-23 00:00:00,NULL,NULL
144,322,30,2023-03-23 00:00:00,NULL,NULL
145,322,27,2023-03-23 00:00:00,NULL,NULL
146,323,30,2023-03-23 00:00:00,NULL,NULL
147,323,27,2023-03-23 00:00:00,NULL,NULL
148,324,30,2023-03-23 00:00:00,NULL,NULL
149,325,30,2023-03-23 00:00:00,NULL,NULL
150,326,30,2023-03-23 00:00:00,NULL,NULL
151,327,30,2023-03-23 00:00:00,NULL,NULL
152,328,30,2023-03-23 00:00:00,NULL,NULL
153,328,27,2023-03-23 00:00:00,NULL,NULL
154,329,30,2023-03-23 00:00:00,NULL,NULL
155,329,27,2023-03-23 00:00:00,NULL,NULL
156,338,27,2023-03-23 00:00:00,NULL,NULL
157,340,27,2023-03-23 00:00:00,NULL,NULL
158,341,27,2023-03-23 00:00:00,NULL,NULL
159,342,27,2023-03-23 00:00:00,NULL,NULL
